algorithm,nodes,interference,sd_interference,hops,sd_hops,distance,sd_dist,totalTraffic,cluster
1,30,9.533333333333333,5.346234396490882,0.0,0.0,248.89937782287598,120.82335016940274,165.0226490497589,None
2,30,4.1,3.98622628559895,0.6,0.4898979485566357,261.9607706705729,125.79596270004906,262.3822042942047,None
3,30,3.8666666666666667,3.997777160150653,0.6,0.4898979485566357,263.0357991536458,123.18671967854537,262.3822042942047,None
4,30,1.7333333333333334,1.1234866364235143,2.566666666666667,1.7065234314893603,323.06558519999186,170.60389765795057,573.1294090747833,None
5,30,3.8666666666666667,2.5785439474418284,1.0333333333333334,0.6046119049072353,276.93492495218914,136.30536904928036,334.6844379901886,None
6,30,5.366666666666666,2.9831005495773835,0.8333333333333334,0.3726779962499649,269.16942202250164,131.34884767624825,302.17038559913635,None
1,30,9.633333333333333,2.536182608216968,0.0,0.0,318.3544881184896,85.56112166642436,169.83913147449493,None
2,30,4.266666666666667,3.434465832637669,0.7333333333333333,0.4422166387140533,356.71905651092527,91.09060451336643,294.8105307817459,None
3,30,3.8,3.467948480970654,0.7333333333333333,0.4422166387140533,382.61906108856203,121.9413099453688,294.8105307817459,None
4,30,2.433333333333333,2.290317784840251,2.066666666666667,1.2892719737209146,455.2510959625244,170.270644622182,484.6311947107315,None
5,30,4.866666666666666,2.8952067667477954,1.0666666666666667,0.6289320754704405,396.8473550160726,118.2399020527374,340.91313111782074,None
6,30,5.4,2.8354893757515653,0.8333333333333334,0.3726779962499649,365.9433743794759,114.48678136042888,305.52661061286926,None
1,30,9.966666666666667,3.9028479629909008,0.0,0.0,302.0262054443359,91.94883801744994,172.34656763076782,None
2,30,4.366666666666666,3.1462499724098354,0.7333333333333333,0.4422166387140534,344.8239184061686,123.10961341487432,285.16423988342285,None
3,30,4.0,3.183289703016886,0.7333333333333333,0.4422166387140534,362.570029703776,120.52349614252893,285.16423988342285,None
4,30,1.8333333333333333,1.1855612829185824,2.3,1.5947831618540917,371.7731246948242,133.76832225630116,583.5220177173615,None
5,30,5.633333333333334,3.0053655721429666,1.0333333333333334,0.6046119049072353,423.6971565246582,139.54858339180376,354.9924051761627,None
6,30,6.266666666666667,2.8511206373790796,0.8333333333333334,0.3726779962499649,411.8567220052083,133.94311825491837,320.24922490119934,None
1,100,29.57,11.520638003166317,0.0,0.0,285.26469108581546,113.94002713506598,476.6034868955612,None
2,100,8.92,9.170256266866264,0.82,0.38418745424597145,319.3587062740326,131.52380675904368,879.5230339765549,None
3,100,7.07,9.207882492734146,0.82,0.38418745424597145,323.525196723938,125.78064582163036,879.5230339765549,None
4,100,2.02,1.4489996549343975,6.32,3.2676597130056244,429.7738228368759,196.57664164273362,3429.365203142166,None
5,100,10.25,8.74685657822283,1.66,0.5695612346359261,357.7069481086731,118.2398886848658,1274.4771056175232,None
6,100,20.26,9.858620593166162,0.95,0.2179449471770345,301.14456550598146,116.84354854119303,932.2663595676422,None
1,100,30.17,12.414551945197216,0.0,0.0,295.82973857879637,109.11679575212614,493.9045740365982,None
2,100,9.6,9.788769074812217,0.84,0.3666060555964677,340.614386100769,144.24846998451793,905.1064474582672,None
3,100,7.85,9.563864281763935,0.84,0.3666060555964677,336.4656944847107,120.8257167834204,905.1064474582672,None
