algorithm,nodes,interference,sd_interference,hops,sd_hops,distance,sd_dist,totalTraffic
1,50,14.46,5.575697265813488,0.0,0.0,316.57056922912597,126.92940571175018,259.12660253047943
2,50,6.4,4.591296113299598,0.74,0.43863424398922607,355.89309562683104,140.85080359745612,451.15252459049225
3,50,5.46,4.767431174123019,0.74,0.43863424398922607,366.5328544616699,145.4334984294633,451.15252459049225
4,50,3.98,2.240446384094027,2.6,1.8220867158288596,448.9981398773193,243.6687665430435,957.087720990181
5,50,2.12,1.409113196304683,3.6,2.1908902300206643,417.7370414352417,205.51999494642246,1213.3631709814072
6,50,6.5,4.8218253804964775,1.4,0.6633249580710797,407.1533805847168,153.28561604183776,611.0121377706528
1,100,28.95,10.198406738309668,0.0,0.0,323.8887601852417,114.32932385564087,464.06076550483704
2,100,10.05,9.349197826551752,0.81,0.39230090491866026,371.81025918006895,149.9208792479162,854.6493643522263
3,100,8.22,9.513758458148914,0.81,0.39230090491866026,377.82873768806456,143.71020261679166,854.6493643522263
4,100,6.42,4.611247119814768,3.8,1.5362291495737213,627.0425159645081,212.52574537503082,2237.69202375412
5,100,1.92,1.324235628579748,6.16,3.318794962030646,476.38824721097944,221.34005537271727,3355.8076578378677
6,100,10.72,8.146262946897798,1.75,0.5361902647381804,420.23180812835693,133.17286806751088,1297.032619714737
1,150,45.10666666666667,17.63222302742592,0.0,0.0,311.73996445973717,113.68904438024488,805.2781980037689
2,150,12.62,15.44222350138304,0.8266666666666667,0.378535188442091,350.6200254623095,150.0914594307514,1467.0888323783875
3,150,9.673333333333334,14.068639672058639,0.8266666666666667,0.378535188442091,353.1420976758003,130.48813586690298,1467.0888323783875
4,150,11.08,7.603963878574559,3.5866666666666664,1.4840784645324159,502.0983834425608,186.91639330822773,3672.244459629059
5,150,2.1,1.7387735140993277,7.953333333333333,4.261981802974866,428.8098687680562,167.09831450363276,7082.453167438507
6,150,18.473333333333333,13.32000834167239,1.7666666666666666,0.4955356249106168,439.98214051564537,126.87744953969651,2203.9047738313675
1,200,58.075,20.736426283234042,0.0,0.0,307.5970019340515,114.88159385446117,1100.518914103508
2,200,14.14,18.041352499189184,0.85,0.3570714214271434,338.222605137825,134.57532805447698,2053.3747235536575
3,200,11.09,18.049706368802795,0.85,0.3570714214271434,346.6892468500137,131.25942197605093,2053.3747235536575
4,200,17.05,11.416107042245187,2.95,1.5256146302392364,454.8116728878021,195.86072998059953,4362.312072515488
5,200,2.005,1.5083020254577655,8.595,3.89627706920337,458.4865788769722,184.0318213034187,10630.664613962173
6,200,17.675,15.856524682287722,1.85,0.42130748865881884,417.8685640144348,93.39490452534957,3129.2543865442276
1,250,71.932,28.55814027558518,0.0,0.0,302.2591869125366,120.13785026102425,1182.230378627777
