algorithm,nodes,interference,sd_interference,hops,sd_hops,distance,sd_dist
1,50,15.06,5.725067685189408,0.0,0.0,313.96398948669435,106.69808110528155
2,50,5.7,4.788527957525153,0.74,0.4386342439892262,354.54951166152955,145.21586763889474
3,50,4.92,4.672643791259931,0.74,0.4386342439892262,360.04877870559693,144.28759378571175
4,50,3.86,2.280438554313621,2.36,1.1791522378386934,427.140068397522,156.15530371685762
5,50,1.92,1.3687950905814943,3.98,2.249355463238303,456.4067623329163,178.56108617189201
6,50,6.64,4.307017529567299,1.38,0.6599999999999997,401.6526984405518,147.3206551554441
1,100,29.71,10.775244776802056,0.0,0.0,315.27436538696287,111.1607219666878
2,100,9.68,9.62276467549737,0.81,0.3923009049186602,361.4144104576111,147.4072487175705
3,100,7.57,9.27604980581713,0.81,0.3923009049186602,359.4527398967743,126.64550373482048
4,100,7.23,4.69010660859644,3.72,1.6191355718407268,594.330918340683,231.5244292119503
5,100,2.02,1.5230233090796754,6.42,3.010581339210087,504.9902228927612,191.6634312154987
6,100,10.8,7.797435475847171,1.72,0.5491812087098382,398.6093538951874,126.79801192549704
1,150,43.833333333333336,15.608295515170411,0.0,0.0,321.06215441385905,114.72266012431984
2,150,12.02,14.088042210801802,0.8333333333333334,0.3726779962499656,352.9065672747294,131.15600092702894
3,150,9.6,14.214077528985126,0.8333333333333334,0.3726779962499656,366.0617600440979,132.818039948721
4,150,11.24,6.763312797734554,4.6,1.8257418583505547,605.512565981547,219.08860904029038
5,150,1.98,1.3239838871124272,8.36,4.120323611886167,474.7262735279401,188.76832475721346
6,150,17.793333333333333,12.136060133155057,1.8066666666666666,0.4718285941125463,429.88894781748456,135.8792429426546
1,200,58.64,21.662419070824026,0.0,0.0,317.8111142539978,116.70819084485022
2,200,13.925,19.06644631282924,0.84,0.366606055596468,344.3839800691605,130.94583115756973
3,200,10.91,19.24089135149408,0.84,0.366606055596468,355.0169670701027,128.61663738866977
4,200,14.58,9.39753159079553,4.665,2.0329227727584724,616.7124861335755,248.11148867643263
5,200,1.995,1.3472100801285596,9.505,4.135211602808253,476.49377451978626,181.27641109251692
6,200,20.68,17.426060943311313,1.85,0.42130748865881884,417.6403193187714,103.51595528086297
1,250,71.988,29.685482243008956,0.0,0.0,306.8067404708862,122.76665235988803
2,250,16.436,23.434289065384505,0.852,0.35509998591945824,331.4585078544617,135.88637964814936
3,250,12.74,23.641666607919156,0.852,0.35509998591945824,340.974381275177,130.45030247521942
4,250,19.084,11.495605421203356,5.52,1.7915356541246943,654.3885274505615,261.7418723414246
5,250,2.064,1.5886799551829203,11.356,5.276103107407977,484.53375188064575,210.7281755036032
6,250,24.98,20.347275001827636,1.86,0.40049968789001417,395.5572379875183,109.32799961074342
1,300,86.26666666666667,32.23862417797772,0.0,0.0,290.31730677922565,115.33601402904857
2,300,18.69333333333333,28.0334197382735,0.8533333333333334,0.3537733109712417,317.79140042384466,139.81609426376951
3,300,14.223333333333333,28.045798061187156,0.8533333333333334,0.3537733109712417,320.8269488724073,124.38359934173488
4,300,24.10333333333333,14.51548560063432,6.096666666666667,1.4608178835463632,582.1302900854746,183.24279580522511
5,300,1.9566666666666668,1.3171138481121842,12.246666666666666,5.156144123492107,436.20136647780737,169.8136822684916
6,300,34.126666666666665,21.79535016669585,1.9166666666666667,0.33124344857252774,378.86582796096803,96.98683619424739
1,350,104.14285714285714,37.41958452632054,0.0,0.0,318.8752223260062,108.97938117268404
2,350,21.754285714285714,33.89323019514699,0.8571428571428571,0.34992710611188355,340.88014251708984,122.84281757737256
3,350,16.614285714285714,34.4264403608385,0.8571428571428571,0.34992710611188355,352.2466993372781,116.14542103038758
4,350,25.242857142857144,17.36123408573226,7.2628571428571425,2.316288375124023,776.6627830505371,299.86990528883996
5,350,1.9828571428571429,1.517419937033296,11.534285714285714,4.8571268907300595,481.7971272884096,171.15596706669484
6,350,36.21714285714286,26.237568329339034,1.9142857142857144,0.3270149469217043,429.5400053187779,99.28409727688434
1,400,114.9625,43.736153165887856,0.0,0.0,301.5813549089432,115.11286904138105
2,400,21.2525,37.01194055639343,0.8575,0.349562226220167,319.87440999627114,124.53689762460372
3,400,17.3425,37.62419691833967,0.8575,0.349562226220167,331.39992608189584,122.07095654041574
4,400,28.44,20.616168412195318,4.675,1.988561037534432,553.8796023988724,221.07335674952242
5,400,1.925,1.2346558224865745,13.3975,6.134695897108496,439.14729276031255,182.1299900691536
6,400,48.705,32.839503269690304,1.925,0.307205143186114,412.42141157627105,105.18578648160864
1,450,132.17777777777778,46.8157565540534,0.0,0.0,307.80600097020465,108.97846507952825
2,450,24.144444444444446,41.77265482774614,0.8666666666666667,0.3399346342395201,325.6653121969435,120.85494484501848
3,450,19.495555555555555,42.035976419969685,0.8666666666666667,0.3399346342395201,336.2892931683858,113.93081347794818
4,450,39.03777777777778,23.815697800576714,3.2244444444444444,1.6085404779289207,475.8564499558343,209.0388777502707
5,450,2.062222222222222,1.5707448889532765,14.851111111111111,6.5910755224932425,476.1031800413132,182.51868166759607
6,450,42.48222222222222,30.003790789305192,1.9333333333333333,0.29059326290271276,403.38496426635317,83.38008563609839
